            t            kx            ky            kz         vbarx         vbary         vbarz
    50.400000     -0.890814      1.946216     -3.255500      0.361225      0.753616     -0.010449 
    50.500000     -0.884841      1.956343     -3.260745      0.359976      0.752432     -0.010438 
    50.600000     -0.878929      1.966458     -3.265974      0.358735      0.751248     -0.010427 
    50.700000     -0.873078      1.976561     -3.271185      0.357501      0.750065     -0.010416 
    50.800000     -0.867289      1.986651     -3.276379      0.356275      0.748881     -0.010406 
    50.900000     -0.861561      1.996728     -3.281555      0.355057      0.747698     -0.010395 
    51.000000     -0.855894      2.006791     -3.286714      0.353846      0.746516     -0.010385 
    51.100000     -0.850288      2.016841     -3.291855      0.352642      0.745333     -0.010375 
    51.200000     -0.844743      2.026875     -3.296977      0.351446      0.744151     -0.010365 
    51.300000     -0.839259      2.036895     -3.302082      0.350257      0.742970     -0.010355 
    51.400000     -0.833835      2.046899     -3.307169      0.349076      0.741789     -0.010345 
    51.500000     -0.828472      2.056888     -3.312237      0.347902      0.740608     -0.010336 
    51.600000     -0.823169      2.066860     -3.317286      0.346735      0.739428     -0.010327 
    51.700000     -0.817927      2.076816     -3.322317      0.345576      0.738248     -0.010318 
    51.800000     -0.812744      2.086756     -3.327330      0.344424      0.737069     -0.010309 
    51.900000     -0.807621      2.096678     -3.332323      0.343279      0.735891     -0.010300 
    52.000000     -0.802558      2.106583     -3.337298      0.342141      0.734713     -0.010291 
    52.100000     -0.797555      2.116471     -3.342253      0.341010      0.733536     -0.010282 
    52.200000     -0.792611      2.126340     -3.347190      0.339886      0.732359     -0.010274 
    52.300000     -0.787726      2.136192     -3.352108      0.338770      0.731184     -0.010266 
    52.400000     -0.782900      2.146025     -3.357006      0.337660      0.730009     -0.010257 
    52.500000     -0.778133      2.155840     -3.361885      0.336557      0.728835     -0.010249 
    52.600000     -0.773425      2.165636     -3.366746      0.335461      0.727662     -0.010241 
    52.700000     -0.768775      2.175413     -3.371586      0.334372      0.726489     -0.010233 
    52.800000     -0.764183      2.185172     -3.376408      0.333290      0.725318     -0.010225 
    52.900000     -0.759650      2.194911     -3.381210      0.332214      0.724148     -0.010217 
    53.000000     -0.755174      2.204630     -3.385993      0.331145      0.722978     -0.010209 
    53.100000     -0.750756      2.214331     -3.390757      0.330083      0.721810     -0.010202 
    53.200000     -0.746395      2.224011     -3.395502      0.329027      0.720642     -0.010194 
    53.300000     -0.742091      2.233672     -3.400227      0.327978      0.719476     -0.010187 
    53.400000     -0.737845      2.243314     -3.404933      0.326935      0.718310     -0.010179 
    53.500000     -0.733655      2.252936     -3.409619      0.325899      0.717146     -0.010172 
    53.600000     -0.729521      2.262538     -3.414287      0.324869      0.715983     -0.010164 
    53.700000     -0.725444      2.272120     -3.418935      0.323846      0.714821     -0.010157 
    53.800000     -0.721423      2.281682     -3.423564      0.322829      0.713661     -0.010149 
    53.900000     -0.717457      2.291224     -3.428174      0.321818      0.712501     -0.010142 
    54.000000     -0.713548      2.300747     -3.432765      0.320814      0.711343     -0.010135 
    54.100000     -0.709693      2.310249     -3.437337      0.319815      0.710186     -0.010127 
    54.200000     -0.705894      2.319732     -3.441890      0.318823      0.709030     -0.010120 
    54.300000     -0.702149      2.329195     -3.446424      0.317837      0.707876     -0.010113 
    54.400000     -0.698459      2.338639     -3.450940      0.316857      0.706723     -0.010105 
    54.500000     -0.694823      2.348063     -3.455436      0.315882      0.705572     -0.010098 
    54.600000     -0.691242      2.357467     -3.459914      0.314914      0.704421     -0.010091 
    54.700000     -0.687714      2.366852     -3.464374      0.313952      0.703273     -0.010084 
    54.800000     -0.684240      2.376217     -3.468815      0.312995      0.702125     -0.010076 
    54.900000     -0.680820      2.385563     -3.473237      0.312045      0.700980     -0.010069 
    55.000000     -0.677452      2.394890     -3.477642      0.311100      0.699835     -0.010062 
    55.100000     -0.674138      2.404198     -3.482028      0.310160      0.698693     -0.010054 
    55.200000     -0.670876      2.413487     -3.486396      0.309227      0.697551     -0.010047 
    55.300000     -0.667666      2.422757     -3.490746      0.308299      0.696412     -0.010039 
    55.400000     -0.664509      2.432009     -3.495078      0.307376      0.695274     -0.010032 
    55.500000     -0.661403      2.441242     -3.499392      0.306459      0.694137     -0.010024 
    55.600000     -0.658349      2.450457     -3.503689      0.305548      0.693003     -0.010017 
    55.700000     -0.655347      2.459654     -3.507968      0.304642      0.691869     -0.010009 
    55.800000     -0.652395      2.468833     -3.512230      0.303741      0.690738     -0.010002 
    55.900000     -0.649495      2.477995     -3.516475      0.302846      0.689608     -0.009994 
    56.000000     -0.646645      2.487139     -3.520703      0.301955      0.688480     -0.009986 
    56.100000     -0.643846      2.496266     -3.524913      0.301071      0.687354     -0.009978 
    56.200000     -0.641096      2.505375     -3.529107      0.300191      0.686229     -0.009970 
    56.300000     -0.638397      2.514468     -3.533284      0.299316      0.685106     -0.009962 
    56.400000     -0.635747      2.523544     -3.537444      0.298447      0.683985     -0.009954 
    56.500000     -0.633147      2.532604     -3.541588      0.297582      0.682866     -0.009946 
    56.600000     -0.630596      2.541648     -3.545716      0.296723      0.681748     -0.009938 
    56.700000     -0.628094      2.550676     -3.549828      0.295868      0.680633     -0.009930 
    56.800000     -0.625641      2.559689     -3.553923      0.295018      0.679519     -0.009922 
    56.900000     -0.623236      2.568686     -3.558003      0.294174      0.678407     -0.009913 
    57.000000     -0.620879      2.577668     -3.562068      0.293334      0.677297     -0.009905 
    57.100000     -0.618571      2.586636     -3.566116      0.292498      0.676189     -0.009896 
    57.200000     -0.616310      2.595589     -3.570150      0.291668      0.675083     -0.009888 
    57.300000     -0.614096      2.604528     -3.574168      0.290842      0.673978     -0.009879 
    57.400000     -0.611930      2.613453     -3.578171      0.290021      0.672876     -0.009870 
    57.500000     -0.609811      2.622365     -3.582160      0.289204      0.671775     -0.009861 
    57.600000     -0.607739      2.631263     -3.586133      0.288392      0.670677     -0.009853 
    57.700000     -0.605714      2.640148     -3.590093      0.287585      0.669580     -0.009844 
    57.800000     -0.603734      2.649021     -3.594038      0.286782      0.668486     -0.009834 
    57.900000     -0.601801      2.657881     -3.597968      0.285983      0.667393     -0.009825 
    58.000000     -0.599914      2.666730     -3.601885      0.285189      0.666303     -0.009816 
    58.100000     -0.598073      2.675567     -3.605788      0.284399      0.665214     -0.009806 
    58.200000     -0.596277      2.684392     -3.609677      0.283613      0.664128     -0.009797 
    58.300000     -0.594527      2.693206     -3.613553      0.282832      0.663043     -0.009787 
    58.400000     -0.592821      2.702010     -3.617416      0.282055      0.661961     -0.009778 
    58.500000     -0.591161      2.710804     -3.621265      0.281282      0.660880     -0.009768 
    58.600000     -0.589545      2.719587     -3.625102      0.280513      0.659802     -0.009758 
    58.700000     -0.587974      2.728361     -3.628926      0.279748      0.658726     -0.009748 
    58.800000     -0.586446      2.737126     -3.632737      0.278988      0.657652     -0.009738 
    58.900000     -0.584963      2.745881     -3.636536      0.278231      0.656580     -0.009728 
    59.000000     -0.583524      2.754628     -3.640323      0.277478      0.655510     -0.009717 
    59.100000     -0.582128      2.763367     -3.644097      0.276730      0.654442     -0.009707 
    59.200000     -0.580776      2.772098     -3.647860      0.275985      0.653376     -0.009697 
    59.300000     -0.579467      2.780822     -3.651611      0.275244      0.652312     -0.009686 
    59.400000     -0.578201      2.789538     -3.655351      0.274507      0.651251     -0.009675 
    59.500000     -0.576978      2.798248     -3.659080      0.273774      0.650192     -0.009664 
    59.600000     -0.575798      2.806951     -3.662797      0.273044      0.649134     -0.009654 
    59.700000     -0.574660      2.815649     -3.666503      0.272318      0.648079     -0.009643 
    59.800000     -0.573565      2.824340     -3.670199      0.271596      0.647026     -0.009631 
    59.900000     -0.572512      2.833027     -3.673884      0.270878      0.645976     -0.009620 
    60.000000     -0.571500      2.841708     -3.677559      0.270163      0.644927     -0.009609 
    60.100000     -0.570531      2.850385     -3.681224      0.269452      0.643881     -0.009597 
    60.200000     -0.569603      2.859058     -3.684878      0.268744      0.642836     -0.009586 
    60.300000     -0.568716      2.867727     -3.688523      0.268040      0.641794     -0.009574 
    60.400000     -0.567871      2.876392     -3.692159      0.267339      0.640755     -0.009563 
    60.500000     -0.567067      2.885055     -3.695784      0.266642      0.639717     -0.009551 
    60.600000     -0.566304      2.893714     -3.699401      0.265948      0.638681     -0.009539 
    60.700000     -0.565582      2.902372     -3.703008      0.265257      0.637648     -0.009527 
    60.800000     -0.564900      2.911027     -3.706607      0.264570      0.636617     -0.009515 
    60.900000     -0.564259      2.919682     -3.710197      0.263886      0.635588     -0.009503 
    61.000000     -0.563658      2.928334     -3.713778      0.263206      0.634562     -0.009490 
    61.100000     -0.563098      2.936987     -3.717351      0.262529      0.633537     -0.009478 
    61.200000     -0.562577      2.945638     -3.720916      0.261855      0.632515     -0.009465 
    61.300000     -0.562097      2.954290     -3.724473      0.261184      0.631495     -0.009453 
    61.400000     -0.561656      2.962942     -3.728022      0.260516      0.630477     -0.009440 
    61.500000     -0.561255      2.971595     -3.731563      0.259851      0.629462     -0.009427 
    61.600000     -0.560893      2.980249     -3.735097      0.259190      0.628448     -0.009414 
    61.700000     -0.560571      2.988904     -3.738624      0.258532      0.627437     -0.009401 
    61.800000     -0.560288      2.997562     -3.742143      0.257876      0.626428     -0.009388 
    61.900000     -0.560044      3.006221     -3.745656      0.257224      0.625421     -0.009375 
    62.000000     -0.559839      3.014883     -3.749161      0.256575      0.624417     -0.009362 
    62.100000     -0.559673      3.023548     -3.752661      0.255929      0.623415     -0.009348 
    62.200000     -0.559546      3.032217     -3.756153      0.255285      0.622415     -0.009335 
    62.300000     -0.559458      3.040889     -3.759640      0.254645      0.621417     -0.009321 
    62.400000     -0.559408      3.049565     -3.763120      0.254007      0.620421     -0.009308 
    62.500000     -0.559396      3.058245     -3.766595      0.253372      0.619428     -0.009294 
    62.600000     -0.559423      3.066931     -3.770064      0.252740      0.618437     -0.009280 
    62.700000     -0.559488      3.075621     -3.773527      0.252111      0.617448     -0.009266 
    62.800000     -0.559591      3.084318     -3.776985      0.251485      0.616461     -0.009253 
    62.900000     -0.559733      3.093020     -3.780437      0.250862      0.615477     -0.009238 
    63.000000     -0.559912      3.101728     -3.783885      0.250241      0.614494     -0.009224 
    63.100000     -0.560129      3.110443     -3.787327      0.249623      0.613514     -0.009210 
    63.200000     -0.560384      3.119164     -3.790765      0.249007      0.612537     -0.009196 
    63.300000     -0.560677      3.127893     -3.794198      0.248394      0.611561     -0.009182 
    63.400000     -0.561007      3.136630     -3.797627      0.247784      0.610588     -0.009167 

    63.500000     -0.561375     -3.137810     -3.801051      0.247177      0.609635     -0.009153 
    63.600000     -0.561033     -3.129069     -3.804616      0.246572      0.608685     -0.009139 
    63.700000     -0.560721     -3.120334     -3.808172      0.245971      0.607736     -0.009124 
    63.800000     -0.560438     -3.111608     -3.811719      0.245372      0.606790     -0.009111 
    63.900000     -0.560186     -3.102889     -3.815257      0.244776      0.605846     -0.009097 
    64.000000     -0.559965     -3.094178     -3.818786      0.244183      0.604904     -0.009083 
    64.100000     -0.559774     -3.085473     -3.822306      0.243593      0.603964     -0.009070 
    64.200000     -0.559613     -3.076776     -3.825817      0.243006      0.603027     -0.009057 
    64.300000     -0.559483     -3.068085     -3.829320      0.242421      0.602091     -0.009043 
    64.400000     -0.559384     -3.059400     -3.832813      0.241840      0.601158     -0.009030 
    64.500000     -0.559316     -3.050722     -3.836298      0.241261      0.600227     -0.009018 
    64.600000     -0.559279     -3.042049     -3.839775      0.240684      0.599297     -0.009005 
    64.700000     -0.559273     -3.033383     -3.843242      0.240111      0.598370     -0.008992 
    64.800000     -0.559298     -3.024722     -3.846702      0.239540      0.597445     -0.008980 
    64.900000     -0.559355     -3.016066     -3.850153      0.238972      0.596523     -0.008967 
    65.000000     -0.559444     -3.007415     -3.853595      0.238406      0.595602     -0.008955 
    65.100000     -0.559564     -2.998769     -3.857030      0.237843      0.594683     -0.008943 
    65.200000     -0.559716     -2.990128     -3.860456      0.237282      0.593766     -0.008931 
    65.300000     -0.559901     -2.981491     -3.863874      0.236725      0.592852     -0.008920 
    65.400000     -0.560118     -2.972858     -3.867283      0.236169      0.591939     -0.008908 
    65.500000     -0.560367     -2.964229     -3.870685      0.235617      0.591029     -0.008896 
    65.600000     -0.560649     -2.955604     -3.874079      0.235066      0.590121     -0.008885 
    65.700000     -0.560964     -2.946982     -3.877464      0.234519      0.589214     -0.008874 
    65.800000     -0.561313     -2.938363     -3.880842      0.233973      0.588310     -0.008863 
    65.900000     -0.561694     -2.929747     -3.884212      0.233430      0.587407     -0.008852 
    66.000000     -0.562109     -2.921134     -3.887575      0.232890      0.586507     -0.008841 
    66.100000     -0.562558     -2.912523     -3.890929      0.232352      0.585609     -0.008830 
    66.200000     -0.563041     -2.903914     -3.894276      0.231816      0.584712     -0.008819 
    66.300000     -0.563558     -2.895306     -3.897616      0.231283      0.583818     -0.008808 
    66.400000     -0.564110     -2.886701     -3.900948      0.230752      0.582926     -0.008798 
    66.500000     -0.564696     -2.878096     -3.904272      0.230224      0.582035     -0.008788 
    66.600000     -0.565318     -2.869493     -3.907589      0.229697      0.581147     -0.008777 
    66.700000     -0.565974     -2.860890     -3.910899      0.229174      0.580260     -0.008767 
    66.800000     -0.566666     -2.852288     -3.914202      0.228652      0.579376     -0.008757 
    66.900000     -0.567394     -2.843686     -3.917497      0.228132      0.578493     -0.008747 
    67.000000     -0.568158     -2.835084     -3.920785      0.227615      0.577612     -0.008737 
    67.100000     -0.568958     -2.826482     -3.924066      0.227100      0.576734     -0.008727 
    67.200000     -0.569795     -2.817878     -3.927340      0.226588      0.575857     -0.008717 
    67.300000     -0.570668     -2.809274     -3.930607      0.226077      0.574982     -0.008708 
    67.400000     -0.571579     -2.800669     -3.933867      0.225569      0.574109     -0.008698 
    67.500000     -0.572527     -2.792062     -3.937120      0.225062      0.573238     -0.008689 
    67.600000     -0.573513     -2.783454     -3.940366      0.224558      0.572368     -0.008679 
    67.700000     -0.574537     -2.774843     -3.943605      0.224056      0.571501     -0.008670 
    67.800000     -0.575599     -2.766230     -3.946838      0.223556      0.570636     -0.008661 
    67.900000     -0.576700     -2.757614     -3.950064      0.223058      0.569772     -0.008652 
    68.000000     -0.577840     -2.748996     -3.953284      0.222563      0.568910     -0.008642 
    68.100000     -0.579019     -2.740374     -3.956497      0.222069      0.568050     -0.008633 
    68.200000     -0.580237     -2.731749     -3.959703      0.221577      0.567192     -0.008624 
    68.300000     -0.581496     -2.723119     -3.962903      0.221088      0.566336     -0.008615 
    68.400000     -0.582795     -2.714486     -3.966097      0.220600      0.565481     -0.008607 
    68.500000     -0.584134     -2.705848     -3.969284      0.220114      0.564629     -0.008598 
    68.600000     -0.585514     -2.697206     -3.972465      0.219631      0.563778     -0.008589 
    68.700000     -0.586936     -2.688559     -3.975640      0.219149      0.562929     -0.008581 
    68.800000     -0.588399     -2.679906     -3.978808      0.218669      0.562081     -0.008572 
    68.900000     -0.589904     -2.671248     -3.981970      0.218191      0.561236     -0.008563 
    69.000000     -0.591451     -2.662584     -3.985126      0.217715      0.560392     -0.008555 
    69.100000     -0.593041     -2.653913     -3.988277      0.217241      0.559550     -0.008546 
    69.200000     -0.594674     -2.645237     -3.991421      0.216769      0.558710     -0.008538 
    69.300000     -0.596350     -2.636553     -3.994559      0.216298      0.557871     -0.008530 
    69.400000     -0.598070     -2.627863     -3.997691      0.215830      0.557035     -0.008521 
    69.500000     -0.599834     -2.619165     -4.000818      0.215363      0.556200     -0.008513 
    69.600000     -0.601642     -2.610459     -4.003938      0.214898      0.555367     -0.008505 
    69.700000     -0.603495     -2.601746     -4.007053      0.214435      0.554535     -0.008497 
    69.800000     -0.605394     -2.593024     -4.010162      0.213974      0.553705     -0.008489 
    69.900000     -0.607338     -2.584294     -4.013265      0.213514      0.552877     -0.008481 
    70.000000     -0.609328     -2.575555     -4.016363      0.213057      0.552051     -0.008473 
    70.100000     -0.611364     -2.566807     -4.019455      0.212601      0.551226     -0.008465 
    70.200000     -0.613447     -2.558050     -4.022541      0.212146      0.550403     -0.008457 
    70.300000     -0.615576     -2.549283     -4.025622      0.211694      0.549581     -0.008449 
    70.400000     -0.617754     -2.540506     -4.028697      0.211243      0.548762     -0.008441 
    70.500000     -0.619979     -2.531719     -4.031767      0.210794      0.547944     -0.008433 
    70.600000     -0.622252     -2.522922     -4.034831      0.210346      0.547127     -0.008425 
    70.700000     -0.624574     -2.514114     -4.037890      0.209901      0.546313     -0.008417 
    70.800000     -0.626945     -2.505295     -4.040943      0.209457      0.545499     -0.008409 
    70.900000     -0.629366     -2.496465     -4.043991      0.209014      0.544688     -0.008401 
    71.000000     -0.631836     -2.487623     -4.047034      0.208573      0.543878     -0.008394 
    71.100000     -0.634356     -2.478770     -4.050071      0.208134      0.543070     -0.008386 
    71.200000     -0.636927     -2.469904     -4.053103      0.207697      0.542263     -0.008378 
    71.300000     -0.639549     -2.461026     -4.056130      0.207261      0.541458     -0.008370 
    71.400000     -0.642222     -2.452136     -4.059151      0.206826      0.540655     -0.008363 
    71.500000     -0.644947     -2.443233     -4.062167      0.206393      0.539853     -0.008355 
    71.600000     -0.647724     -2.434317     -4.065178      0.205962      0.539053     -0.008347 
    71.700000     -0.650554     -2.425388     -4.068184      0.205533      0.538254     -0.008340 
    71.800000     -0.653437     -2.416446     -4.071185      0.205104      0.537457     -0.008332 
    71.900000     -0.656372     -2.407489     -4.074180      0.204678      0.536661     -0.008324 
    72.000000     -0.659362     -2.398519     -4.077170      0.204253      0.535868     -0.008317 
    72.100000     -0.662406     -2.389535     -4.080155      0.203829      0.535075     -0.008309 
    72.200000     -0.665504     -2.380537     -4.083135      0.203407      0.534284     -0.008301 
    72.300000     -0.668657     -2.371524     -4.086109      0.202987      0.533495     -0.008294 
    72.400000     -0.671865     -2.362496     -4.089079      0.202568      0.532707     -0.008286 
    72.500000     -0.675129     -2.353454     -4.092043      0.202150      0.531921     -0.008278 
    72.600000     -0.678450     -2.344396     -4.095002      0.201734      0.531136     -0.008271 
    72.700000     -0.681826     -2.335324     -4.097955      0.201320      0.530353     -0.008263 
    72.800000     -0.685259     -2.326236     -4.100904      0.200907      0.529571     -0.008255 
    72.900000     -0.688750     -2.317132     -4.103847      0.200495      0.528791     -0.008248 
    73.000000     -0.692298     -2.308013     -4.106785      0.200085      0.528012     -0.008240 
    73.100000     -0.695903     -2.298878     -4.109718      0.199676      0.527235     -0.008232 
    73.200000     -0.699568     -2.289727     -4.112646      0.199268      0.526460     -0.008225 
    73.300000     -0.703290     -2.280560     -4.115568      0.198862      0.525685     -0.008217 
    73.400000     -0.707072     -2.271377     -4.118485      0.198458      0.524913     -0.008209 
    73.500000     -0.710913     -2.262177     -4.121397      0.198055      0.524141     -0.008202 
    73.600000     -0.714814     -2.252961     -4.124303      0.197653      0.523372     -0.008194 
    73.700000     -0.718775     -2.243729     -4.127204      0.197253      0.522603     -0.008186 
    73.800000     -0.722796     -2.234480     -4.130099      0.196854      0.521837     -0.008178 
    73.900000     -0.726878     -2.225214     -4.132989      0.196456      0.521071     -0.008171 
    74.000000     -0.731021     -2.215932     -4.135873      0.196060      0.520307     -0.008163 
    74.100000     -0.735225     -2.206633     -4.138752      0.195665      0.519545     -0.008155 
    74.200000     -0.739491     -2.197317     -4.141625      0.195271      0.518784     -0.008147 
    74.300000     -0.743819     -2.187984     -4.144493      0.194879      0.518024     -0.008139 
    74.400000     -0.748209     -2.178634     -4.147355      0.194488      0.517266     -0.008131 
    74.500000     -0.752661     -2.169268     -4.150211      0.194099      0.516510     -0.008124 
    74.600000     -0.757177     -2.159885     -4.153061      0.193711      0.515754     -0.008116 
    74.700000     -0.761755     -2.150485     -4.155905      0.193324      0.515001     -0.008108 
    74.800000     -0.766397     -2.141068     -4.158743      0.192938      0.514248     -0.008100 
    74.900000     -0.771103     -2.131634     -4.161576      0.192554      0.513497     -0.008092 
    75.000000     -0.775872     -2.122184     -4.164402      0.192171      0.512748     -0.008084 
    75.100000     -0.780706     -2.112717     -4.167222      0.191790      0.512000     -0.008076 
    75.200000     -0.785604     -2.103234     -4.170036      0.191409      0.511253     -0.008068 
    75.300000     -0.790566     -2.093734     -4.172843      0.191030      0.510508     -0.008060 
    75.400000     -0.795594     -2.084218     -4.175644      0.190653      0.509764     -0.008052 
    75.500000     -0.800686     -2.074686     -4.178439      0.190276      0.509021     -0.008044 
    75.600000     -0.805843     -2.065137     -4.181227      0.189901      0.508280     -0.008035 
    75.700000     -0.811066     -2.055573     -4.184008      0.189528      0.507541     -0.008027 
    75.800000     -0.816354     -2.045992     -4.186782      0.189155      0.506802     -0.008019 
    75.900000     -0.821708     -2.036397     -4.189550      0.188784      0.506065     -0.008011 
    76.000000     -0.827128     -2.026785     -4.192310      0.188414      0.505330     -0.008003 
    76.100000     -0.832614     -2.017159     -4.195064      0.188045      0.504596     -0.007994 
    76.200000     -0.838165     -2.007518     -4.197810      0.187678      0.503863     -0.007986 
    76.300000     -0.843783     -1.997861     -4.200549      0.187312      0.503132     -0.007978 
    76.400000     -0.849467     -1.988191     -4.203280      0.186947      0.502402     -0.007969 
    76.500000     -0.855217     -1.978506     -4.206004      0.186583      0.501674     -0.007961 
    76.600000     -0.861034     -1.968807     -4.208720      0.186221      0.500947     -0.007953 
    76.700000     -0.866917     -1.959095     -4.211429      0.185860      0.500221     -0.007944 
    76.800000     -0.872866     -1.949369     -4.214129      0.185500      0.499497     -0.007936 
    76.900000     -0.878882     -1.939630     -4.216822      0.185141      0.498774     -0.007927 
    77.000000     -0.884964     -1.929879     -4.219506      0.184784      0.498052     -0.007919 
    77.100000     -0.891112     -1.920115     -4.222182      0.184428      0.497332     -0.007910 
    77.200000     -0.897327     -1.910340     -4.224849      0.184073      0.496614     -0.007902 
    77.300000     -0.903608     -1.900553     -4.227507      0.183720      0.495896     -0.007893 
    77.400000     -0.909955     -1.890755     -4.230157      0.183368      0.495181     -0.007885 
    77.500000     -0.916368     -1.880946     -4.232798      0.183017      0.494466     -0.007876 
    77.600000     -0.922848     -1.871127     -4.235430      0.182667      0.493753     -0.007867 
    77.700000     -0.929393     -1.861298     -4.238052      0.182318      0.493041     -0.007859 
    77.800000     -0.936004     -1.851460     -4.240666      0.181971      0.492331     -0.007850 
    77.900000     -0.942680     -1.841613     -4.243269      0.181625      0.491622     -0.007841 
    78.000000     -0.949422     -1.831758     -4.245863      0.181280      0.490915     -0.007832 
    78.100000     -0.956229     -1.821894     -4.248447      0.180937      0.490208     -0.007824 
    78.200000     -0.963101     -1.812024     -4.251020      0.180595      0.489504     -0.007815 
    78.300000     -0.970037     -1.802147     -4.253584      0.180254      0.488800     -0.007806 
    78.400000     -0.977038     -1.792264     -4.256137      0.179914      0.488099     -0.007797 
    78.500000     -0.984103     -1.782376     -4.258679      0.179576      0.487398     -0.007788 
    78.600000     -0.991232     -1.772482     -4.261211      0.179238      0.486699     -0.007779 
    78.700000     -0.998424     -1.762585     -4.263731      0.178902      0.486001     -0.007770 
    78.800000     -1.005680     -1.752683     -4.266241      0.178568      0.485305     -0.007761 
    78.900000     -1.012998     -1.742779     -4.268739      0.178234      0.484610     -0.007752 
    79.000000     -1.020379     -1.732872     -4.271226      0.177902      0.483917     -0.007743 
    79.100000     -1.027822     -1.722964     -4.273700      0.177571      0.483225     -0.007735 
    79.200000     -1.035326     -1.713054     -4.276163      0.177241      0.482535     -0.007726 
    79.300000     -1.042892     -1.703144     -4.278614      0.176913      0.481845     -0.007716 
    79.400000     -1.050518     -1.693235     -4.281052      0.176586      0.481158     -0.007707 
    79.500000     -1.058204     -1.683327     -4.283478      0.176260      0.480472     -0.007698 
    79.600000     -1.065951     -1.673421     -4.285892      0.175935      0.479787     -0.007689 
    79.700000     -1.073756     -1.663518     -4.288292      0.175612      0.479103     -0.007680 
    79.800000     -1.081620     -1.653618     -4.290679      0.175290      0.478422     -0.007671 
    79.900000     -1.089542     -1.643722     -4.293053      0.174969      0.477741     -0.007662 
    80.000000     -1.097522     -1.633832     -4.295413      0.174649      0.477062     -0.007653 
    80.100000     -1.105558     -1.623947     -4.297760      0.174331      0.476385     -0.007644 
    80.200000     -1.113651     -1.614069     -4.300092      0.174014      0.475709     -0.007635 
    80.300000     -1.121800     -1.604199     -4.302411      0.173698      0.475034     -0.007626 
    80.400000     -1.130003     -1.594337     -4.304715      0.173384      0.474361     -0.007616 
    80.500000     -1.138261     -1.584484     -4.307004      0.173071      0.473689     -0.007607 
    80.600000     -1.146572     -1.574642     -4.309279      0.172759      0.473019     -0.007598 
    80.700000     -1.154937     -1.564810     -4.311539      0.172448      0.472350     -0.007589 
    80.800000     -1.163353     -1.554990     -4.313784      0.172139      0.471683     -0.007580 
    80.900000     -1.171821     -1.545183     -4.316013      0.171831      0.471018     -0.007571 
    81.000000     -1.180339     -1.535389     -4.318227      0.171524      0.470353     -0.007562 
    81.100000     -1.188908     -1.525610     -4.320424      0.171218      0.469691     -0.007552 
    81.200000     -1.197525     -1.515847     -4.322606      0.170914      0.469029     -0.007543 
    81.300000     -1.206191     -1.506100     -4.324772      0.170611      0.468370     -0.007534 
    81.400000     -1.214904     -1.496370     -4.326921      0.170309      0.467712     -0.007525 
    81.500000     -1.223664     -1.486659     -4.329054      0.170009      0.467055     -0.007516 
    81.600000     -1.232469     -1.476966     -4.331170      0.169710      0.466400     -0.007507 
    81.700000     -1.241320     -1.467294     -4.333269      0.169412      0.465746     -0.007498 
    81.800000     -1.250214     -1.457642     -4.335350      0.169116      0.465094     -0.007489 
    81.900000     -1.259152     -1.448013     -4.337415      0.168820      0.464444     -0.007479 
    82.000000     -1.268131     -1.438407     -4.339461      0.168526      0.463795     -0.007470 
    82.100000     -1.277152     -1.428824     -4.341490      0.168234      0.463147     -0.007461 
    82.200000     -1.286213     -1.419266     -4.343501      0.167942      0.462501     -0.007452 
    82.300000     -1.295314     -1.409734     -4.345494      0.167652      0.461857     -0.007443 
    82.400000     -1.304453     -1.400229     -4.347468      0.167363      0.461214     -0.007434 
    82.500000     -1.313630     -1.390751     -4.349424      0.167076      0.460573     -0.007425 
    82.600000     -1.322843     -1.381302     -4.351361      0.166790      0.459933     -0.007416 
    82.700000     -1.332092     -1.371883     -4.353279      0.166505      0.459295     -0.007407 
    82.800000     -1.341375     -1.362493     -4.355178      0.166221      0.458658     -0.007398 
    82.900000     -1.350692     -1.353136     -4.357058      0.165939      0.458023     -0.007389 
    83.000000     -1.360041     -1.343810     -4.358918      0.165658      0.457390     -0.007381 
    83.100000     -1.369422     -1.334518     -4.360759      0.165378      0.456758     -0.007372 
    83.200000     -1.378833     -1.325260     -4.362579      0.165100      0.456128     -0.007363 
    83.300000     -1.388274     -1.316037     -4.364380      0.164823      0.455499     -0.007354 
    83.400000     -1.397744     -1.306850     -4.366161      0.164547      0.454872     -0.007345 
    83.500000     -1.407241     -1.297700     -4.367922      0.164272      0.454247     -0.007336 
    83.600000     -1.416765     -1.288588     -4.369662      0.163999      0.453623     -0.007328 
    83.700000     -1.426314     -1.279515     -4.371381      0.163727      0.453000     -0.007319 
    83.800000     -1.435888     -1.270481     -4.373080      0.163456      0.452380     -0.007310 
    83.900000     -1.445485     -1.261487     -4.374758      0.163187      0.451761     -0.007302 
    84.000000     -1.455105     -1.252535     -4.376415      0.162919      0.451143     -0.007293 
    84.100000     -1.464746     -1.243625     -4.378051      0.162652      0.450527     -0.007284 
    84.200000     -1.474407     -1.234758     -4.379666      0.162386      0.449913     -0.007276 
    84.300000     -1.484088     -1.225934     -4.381259      0.162122      0.449300     -0.007267 
    84.400000     -1.493788     -1.217156     -4.382830      0.161859      0.448689     -0.007259 
    84.500000     -1.503505     -1.208422     -4.384380      0.161597      0.448080     -0.007250 
    84.600000     -1.513238     -1.199735     -4.385908      0.161337      0.447472     -0.007242 
    84.700000     -1.522987     -1.191095     -4.387415      0.161077      0.446866     -0.007233 
